1596.75,2.06681995429122
2395.125,3.75529081811466
3193.5,5.31814729106788
3991.875,6.93857049139729
4790.25,8.75065169878712
5588.625,10.7292802306508
6387,12.9056880186608
7185.375,15.2484366410824
7983.75,17.7274655160356
8782.125,20.3440738849245
9580.5,23.1386753932757
10378.875,25.9522293779168
11177.25,28.9829809168408
11975.625,31.9656157778618
12774,35.1839451746868
13572.375,38.1393052198236
14370.75,41.6892670371928
15169.125,44.9778469349918
15967.5,48.5054101886583
17564.25,55.6867371387748
18362.625,59.2990857277091
19161,62.5810130576139
20757.75,70.5394350489349
21556.125,74.3206856429739
23152.875,82.1437475286103
23951.25,86.3453805494371
25548,94.4376204755445
27144.75,102.593238496214
28741.5,109.968923953436
30338.25,119.653437484468
31935,128.013507310332
33531.75,136.307904171932
35926.875,150.16234099739
38322,163.251424500707
39918.75,171.969382443819
42313.875,185.780195917816
44709,199.214452790179
47902.5,216.740903200097
50297.625,229.984506591153
53491.125,247.452829594727
55886.25,257.886904050625
59878.125,277.611102256307
63071.625,294.068433879046
66265.125,304.632320668211
70257,323.547901207577
74248.875,342.408801166862
79039.125,352.214200251333
83031,370.003303968754
87821.25,376.29334807472
93409.875,395.112098792027
98998.5,398.115606435436
104587.125,416.283366002316
110175.75,416.448176079497
116562.75,431.066566003478
122949.75,434.773519437505
130135.125,432.825770309232
138118.875,451.467448466405
146102.625,455.34104092389
154086.375,455.704458494301
162868.5,474.689412942875
172449,487.462732171259
182827.875,494.56189908042
193206.75,496.831887880598
204384,502.553089254581
215561.25,537.120483117575
228335.25,550.416675078975
241109.25,555.510572662477
255480,560.336543751334
269850.75,589.024834104563
285019.875,590.925098223937
301785.75,607.479426553089
319350,656.240110725402
336914.25,677.385435825388
356873.625,682.959914716814
376833,688.761645009532
398389.125,699.978190067587
